cantNod,Tiempo,Tipo
27,2.42743,Completo
27,2.69806,Completo
27,2.4432,Completo
27,2.74602,Completo
27,2.70684,Completo
27,2.73932,Completo
27,2.42705,Completo
27,2.42654,Completo
27,2.42152,Completo
27,2.71502,Completo
27,2.71294,Completo
27,2.42199,Completo
27,2.41055,Completo
27,2.39878,Completo
27,2.45115,Completo
27,2.73276,Completo
27,2.6655,Completo
27,2.46385,Completo
27,2.7348,Completo
27,2.71387,Completo
27,2.42884,Completo
27,2.39114,Completo
27,2.40406,Completo
27,2.42107,Completo
27,2.42659,Completo
27,2.42755,Completo
27,2.70682,Completo
27,2.43864,Completo
27,2.46222,Completo
27,2.43681,Completo
28,3.01501,Completo
28,2.71833,Completo
28,2.72475,Completo
28,2.99137,Completo
28,3.03433,Completo
28,3.02171,Completo
28,2.76633,Completo
28,2.74531,Completo
28,2.99004,Completo
28,2.96093,Completo
28,3.02903,Completo
28,2.72229,Completo
28,2.67038,Completo
28,2.69192,Completo
28,2.73413,Completo
28,2.67475,Completo
28,3.0261,Completo
28,3.07594,Completo
28,3.08152,Completo
28,2.72066,Completo
28,3.02844,Completo
28,2.75756,Completo
28,2.73089,Completo
28,2.67136,Completo
28,2.72735,Completo
28,2.71613,Completo
28,2.72833,Completo
28,2.70411,Completo
28,3.04357,Completo
28,2.73395,Completo
28,2.65647,Completo
28,2.68765,Completo
28,3.00845,Completo
28,3.02616,Completo
28,2.72355,Completo
28,3.05006,Completo
28,2.6774,Completo
28,3.03746,Completo
28,3.00807,Completo
28,2.73538,Completo
28,2.78069,Completo
28,2.70638,Completo
28,3.04279,Completo
28,2.75061,Completo
28,2.76478,Completo
28,2.67056,Completo
28,2.67699,Completo
28,2.66922,Completo
28,2.70626,Completo
28,3.01951,Completo
29,2.99475,Completo
29,3.38098,Completo
29,2.99906,Completo
29,3.03921,Completo
29,2.95817,Completo
29,3.03486,Completo
29,2.98958,Completo
29,3.38088,Completo
29,3.04408,Completo
29,3.38892,Completo
29,2.98344,Completo
29,2.99062,Completo
29,3.01973,Completo
29,2.96644,Completo
29,3.40755,Completo
29,3.55209,Completo
29,2.98796,Completo
29,3.3392,Completo
29,2.98891,Completo
29,3.04887,Completo
29,3.03006,Completo
29,3.34731,Completo
29,3.39677,Completo
29,3.4501,Completo
29,2.9915,Completo
29,2.97493,Completo
29,3.17439,Completo
29,3.02362,Completo
29,3.38718,Completo
29,3.01005,Completo
29,3.16959,Completo
29,2.98123,Completo
29,3.02457,Completo
29,3.04325,Completo
29,3.02322,Completo
29,3.04076,Completo
29,3.00914,Completo
29,3.00445,Completo
29,2.95305,Completo
29,3.32338,Completo
29,3.37118,Completo
29,3.36822,Completo
29,2.976,Completo
29,2.98982,Completo
29,3.02659,Completo
29,2.97968,Completo
29,3.29014,Completo
29,2.99279,Completo
29,3.02649,Completo
29,3.01867,Completo
30,3.3415,Completo
30,3.32016,Completo
30,3.34454,Completo
30,3.70843,Completo
30,3.31055,Completo
30,3.69928,Completo
30,3.29246,Completo
30,3.34357,Completo
30,3.76767,Completo
30,3.31938,Completo
30,3.74764,Completo
30,3.31152,Completo
30,3.73561,Completo
30,3.30643,Completo
30,3.33463,Completo
30,3.29907,Completo
30,3.77966,Completo
30,3.29996,Completo
30,3.71303,Completo
30,3.73076,Completo
30,3.73325,Completo
30,3.28773,Completo
30,3.39534,Completo
30,3.32534,Completo
30,3.30105,Completo
30,3.76275,Completo
30,3.32908,Completo
30,3.31389,Completo
30,3.65221,Completo
30,3.7167,Completo
30,3.71593,Completo
30,3.34512,Completo
30,3.66937,Completo
30,3.32361,Completo
30,3.69823,Completo
30,3.33151,Completo
30,3.29761,Completo
30,3.2928,Completo
30,3.36685,Completo
30,3.35216,Completo
30,3.30111,Completo
30,3.30037,Completo
30,3.74133,Completo
30,3.33448,Completo
30,3.70774,Completo
30,3.33207,Completo
30,3.31054,Completo
30,3.65375,Completo
30,3.31059,Completo
30,3.32576,Completo
31,3.71948,Completo
31,3.69633,Completo
31,3.69302,Completo
31,3.68163,Completo
31,3.72023,Completo
31,3.71511,Completo
31,3.6757,Completo
31,3.74393,Completo
31,4.13627,Completo
31,4.05602,Completo
31,3.63858,Completo
31,3.73588,Completo
31,4.13868,Completo
31,3.69783,Completo
31,4.10318,Completo
31,3.63283,Completo
31,3.61149,Completo
31,4.10142,Completo
31,3.65809,Completo
31,4.06623,Completo
31,3.65712,Completo
31,4.10039,Completo
31,3.66939,Completo
31,4.11358,Completo
31,4.11815,Completo
31,3.68915,Completo
31,3.62892,Completo
31,3.66399,Completo
31,4.05045,Completo
31,4.1154,Completo
31,4.15415,Completo
31,4.1112,Completo
31,3.73745,Completo
31,4.08198,Completo
31,3.66162,Completo
31,4.07845,Completo
31,3.58961,Completo
31,3.6514,Completo
31,3.65036,Completo
31,3.67915,Completo
31,3.6756,Completo
31,3.673,Completo
31,3.67787,Completo
31,4.07338,Completo
31,4.08647,Completo
31,3.65175,Completo
31,3.71949,Completo
31,3.71598,Completo
31,3.61107,Completo
31,4.0639,Completo
32,4.01359,Completo
32,4.02658,Completo
32,4.43683,Completo
32,3.98735,Completo
32,4.03857,Completo
32,3.99607,Completo
32,4.06641,Completo
32,4.02155,Completo
32,4.02482,Completo
32,4.10966,Completo
32,4.53336,Completo
32,4.05306,Completo
32,4.02535,Completo
32,4.03484,Completo
32,4.05008,Completo
32,4.0469,Completo
32,4.10876,Completo
32,3.97673,Completo
32,4.04192,Completo
32,3.97221,Completo
32,4.04382,Completo
32,4.04046,Completo
32,4.05029,Completo
32,4.09353,Completo
32,4.54102,Completo
32,4.03693,Completo
32,4.05464,Completo
32,4.45602,Completo
32,4.06278,Completo
32,4.47026,Completo
32,4.03516,Completo
32,4.0284,Completo
32,4.00385,Completo
32,4.02243,Completo
32,4.50482,Completo
32,3.95774,Completo
32,4.49278,Completo
32,4.03177,Completo
32,4.22474,Completo
32,4.52996,Completo
32,4.56041,Completo
32,4.03931,Completo
32,4.08364,Completo
32,4.48017,Completo
32,4.02884,Completo
32,4.03549,Completo
32,4.06015,Completo
32,4.00807,Completo
32,4.50856,Completo
32,4.04146,Completo
33,4.36836,Completo
33,4.40173,Completo
33,4.37121,Completo
33,4.33578,Completo
33,4.51869,Completo
33,4.41209,Completo
33,4.38521,Completo
33,4.94284,Completo
33,4.43662,Completo
33,4.9782,Completo
33,4.42406,Completo
33,4.97509,Completo
33,4.41742,Completo
33,4.38035,Completo
33,4.37684,Completo
33,4.42078,Completo
33,4.41435,Completo
33,4.91323,Completo
33,4.93926,Completo
33,4.42823,Completo
33,4.41089,Completo
33,4.91829,Completo
33,4.43493,Completo
33,4.42099,Completo
33,4.39743,Completo
33,4.94671,Completo
33,4.93708,Completo
33,4.43751,Completo
33,4.43213,Completo
33,4.39474,Completo
33,4.43513,Completo
33,4.41488,Completo
33,4.94341,Completo
33,4.39037,Completo
33,4.31205,Completo
33,4.40401,Completo
33,4.44098,Completo
33,4.96104,Completo
33,4.92455,Completo
33,4.38633,Completo
33,4.46999,Completo
33,4.48946,Completo
33,4.36749,Completo
33,4.53184,Completo
33,4.51678,Completo
33,4.39294,Completo
33,4.40239,Completo
33,4.47674,Completo
33,4.90408,Completo
33,4.37875,Completo
34,5.42735,Completo
34,5.35465,Completo
34,4.85668,Completo
34,4.78228,Completo
34,4.84637,Completo
34,4.78644,Completo
34,4.76088,Completo
34,4.85481,Completo
34,4.81786,Completo
34,4.77884,Completo
34,4.77425,Completo
34,4.76774,Completo
34,4.82865,Completo
34,4.85712,Completo
34,4.85771,Completo
34,4.89247,Completo
34,4.78087,Completo
34,4.81689,Completo
34,5.411,Completo
34,4.84686,Completo
34,4.84837,Completo
34,4.87213,Completo
34,4.83306,Completo
34,5.44904,Completo
34,4.79107,Completo
34,5.35621,Completo
34,4.83606,Completo
34,4.76111,Completo
34,4.80828,Completo
34,4.79306,Completo
34,4.7878,Completo
34,4.82195,Completo
34,4.8755,Completo
34,4.8353,Completo
34,4.76971,Completo
34,4.82841,Completo
34,4.79876,Completo
34,4.82191,Completo
34,4.88971,Completo
34,4.76674,Completo
34,4.82494,Completo
34,4.80699,Completo
34,4.78544,Completo
34,4.80745,Completo
34,4.79409,Completo
34,5.44612,Completo
34,4.84986,Completo
34,4.84246,Completo
34,4.81559,Completo
34,4.88866,Completo
35,5.14288,Completo
35,5.18636,Completo
35,5.27175,Completo
35,5.92448,Completo
35,5.32313,Completo
35,5.22438,Completo
35,5.24886,Completo
35,5.1748,Completo
35,5.24732,Completo
35,5.24013,Completo
35,5.18117,Completo
35,5.22511,Completo
35,5.86199,Completo
35,5.44956,Completo
35,5.26156,Completo
35,5.27439,Completo
35,5.20199,Completo
35,5.87478,Completo
35,5.94166,Completo
35,5.15666,Completo
35,5.3279,Completo
35,5.24013,Completo
35,5.24247,Completo
35,5.33008,Completo
35,5.27457,Completo
35,5.22302,Completo
35,5.2695,Completo
35,5.32198,Completo
35,5.2471,Completo
35,5.27899,Completo
35,5.24462,Completo
35,5.22428,Completo
35,5.23724,Completo
35,5.79463,Completo
35,5.24295,Completo
35,5.1597,Completo
35,5.29508,Completo
35,5.23794,Completo
35,5.23516,Completo
35,5.2854,Completo
35,5.24157,Completo
35,5.36039,Completo
35,5.2526,Completo
35,5.26057,Completo
35,5.87027,Completo
35,5.36347,Completo
35,5.30512,Completo
35,5.34171,Completo
35,5.25855,Completo
35,5.24329,Completo
36,5.74472,Completo
36,6.36395,Completo
36,5.75363,Completo
36,5.6289,Completo
36,5.72346,Completo
36,5.74555,Completo
36,6.48508,Completo
36,5.57556,Completo
36,5.77849,Completo
36,5.66926,Completo
36,5.69992,Completo
36,5.69224,Completo
36,5.68825,Completo
36,5.74966,Completo
36,5.78597,Completo
36,5.82607,Completo
36,5.67232,Completo
36,5.6289,Completo
36,5.64347,Completo
36,5.66485,Completo
36,5.77018,Completo
36,5.65412,Completo
36,5.833,Completo
36,5.71501,Completo
36,5.74635,Completo
36,5.70251,Completo
36,6.34755,Completo
36,5.66608,Completo
36,5.69849,Completo
36,5.78031,Completo
36,5.73887,Completo
36,5.68607,Completo
36,5.73222,Completo
36,5.69314,Completo
36,5.72141,Completo
36,5.71431,Completo
36,5.7854,Completo
36,5.68261,Completo
36,5.68453,Completo
36,6.42732,Completo
36,5.68707,Completo
36,5.72113,Completo
36,5.72914,Completo
36,5.67912,Completo
36,5.73952,Completo
36,5.85492,Completo
36,5.87704,Completo
36,6.37724,Completo
36,5.74452,Completo
36,5.7376,Completo
37,6.17088,Completo
37,6.13679,Completo
37,6.21256,Completo
37,6.19626,Completo
37,6.18701,Completo
37,6.20074,Completo
37,6.07202,Completo
37,6.19553,Completo
37,6.92075,Completo
37,6.27248,Completo
37,6.15059,Completo
37,6.88203,Completo
37,6.19345,Completo
37,6.21844,Completo
37,6.18338,Completo
37,7.03304,Completo
37,6.20269,Completo
37,6.33054,Completo
37,6.95993,Completo
37,6.41681,Completo
37,6.13563,Completo
37,6.26335,Completo
37,6.14332,Completo
37,6.10388,Completo
37,6.97567,Completo
37,6.20407,Completo
37,6.19123,Completo
37,6.21412,Completo
37,6.19114,Completo
37,6.24996,Completo
37,6.21394,Completo
37,6.18902,Completo
37,6.27698,Completo
37,6.27428,Completo
37,6.22854,Completo
37,6.20277,Completo
37,6.88933,Completo
37,6.09164,Completo
37,6.19062,Completo
37,6.20346,Completo
37,6.27588,Completo
37,6.22715,Completo
37,6.22915,Completo
37,6.26209,Completo
37,6.20593,Completo
37,6.22935,Completo
37,6.17342,Completo
37,6.14685,Completo
37,6.21855,Completo
37,6.16344,Completo
38,6.91803,Completo
38,6.87664,Completo
38,6.78267,Completo
38,6.71085,Completo
38,6.75096,Completo
38,6.78871,Completo
38,6.77541,Completo
38,6.67417,Completo
38,6.69835,Completo
38,6.76337,Completo
38,6.74174,Completo
38,6.66975,Completo
38,6.75073,Completo
38,6.7417,Completo
38,6.72517,Completo
38,6.79838,Completo
38,6.7055,Completo
38,6.6641,Completo
38,6.6037,Completo
38,6.69038,Completo
38,6.74892,Completo
38,6.68982,Completo
38,6.59661,Completo
38,6.68247,Completo
38,6.63007,Completo
38,6.69254,Completo
38,6.6777,Completo
38,6.61161,Completo
38,6.74752,Completo
38,6.73115,Completo
38,7.58751,Completo
38,6.65798,Completo
38,6.7277,Completo
38,6.71766,Completo
38,6.71428,Completo
38,6.73994,Completo
38,6.69136,Completo
38,6.64599,Completo
38,6.76354,Completo
38,6.72541,Completo
38,6.68254,Completo
38,6.63308,Completo
38,6.69821,Completo
38,6.63435,Completo
38,6.69912,Completo
38,6.69698,Completo
38,6.66733,Completo
38,6.65841,Completo
38,6.67878,Completo
38,6.65114,Completo
39,7.27423,Completo
39,7.21415,Completo
39,7.15297,Completo
39,7.24458,Completo
39,7.22955,Completo
39,7.34751,Completo
39,7.27847,Completo
39,7.4133,Completo
39,7.37169,Completo
39,7.36547,Completo
39,7.20424,Completo
39,7.20861,Completo
39,7.12979,Completo
39,7.31247,Completo
39,7.27045,Completo
39,7.27008,Completo
39,7.24511,Completo
39,7.20246,Completo
39,7.24759,Completo
39,7.34333,Completo
39,8.1622,Completo
39,7.22884,Completo
39,7.2414,Completo
39,7.23887,Completo
39,7.18227,Completo
39,7.23672,Completo
39,8.15587,Completo
39,7.23837,Completo
39,7.22373,Completo
39,8.15079,Completo
39,7.31429,Completo
39,7.20512,Completo
39,7.21615,Completo
39,7.27578,Completo
39,7.23767,Completo
39,7.25842,Completo
39,7.23093,Completo
39,7.1645,Completo
39,7.23281,Completo
39,7.19286,Completo
39,7.28787,Completo
39,7.27066,Completo
39,7.29985,Completo
39,7.37737,Completo
39,7.2198,Completo
39,7.18261,Completo
39,7.2469,Completo
39,7.25489,Completo
39,7.28854,Completo
39,7.28015,Completo
40,7.81551,Completo
40,7.78896,Completo
40,7.75244,Completo
40,7.80964,Completo
40,7.84094,Completo
40,7.75541,Completo
40,7.73903,Completo
40,8.74434,Completo
40,7.87614,Completo
40,7.84522,Completo
40,7.81731,Completo
40,7.94922,Completo
40,8.77497,Completo
40,7.93104,Completo
40,7.76931,Completo
40,7.77957,Completo
40,7.75044,Completo
40,7.85263,Completo
40,7.89132,Completo
40,7.82177,Completo
40,7.77499,Completo
40,7.78965,Completo
40,7.85277,Completo
40,7.86572,Completo
40,7.84064,Completo
40,7.74884,Completo
40,7.82801,Completo
40,7.72949,Completo
40,7.80222,Completo
40,7.76662,Completo
40,7.8247,Completo
40,7.87219,Completo
40,7.90399,Completo
40,7.84899,Completo
40,7.79703,Completo
40,7.80501,Completo
40,7.98576,Completo
40,7.90819,Completo
40,7.90502,Completo
40,7.80887,Completo
40,7.82108,Completo
40,7.71177,Completo
40,7.74798,Completo
40,7.89281,Completo
40,7.83061,Completo
40,7.87823,Completo
40,7.78985,Completo
40,7.7034,Completo
40,7.81723,Completo
40,7.83967,Completo
41,8.45097,Completo
41,8.32933,Completo
41,8.41756,Completo
41,8.41462,Completo
41,8.41227,Completo
41,8.48193,Completo
41,8.38511,Completo
41,8.37104,Completo
41,8.34831,Completo
41,8.48696,Completo
41,8.38595,Completo
41,8.43826,Completo
41,8.42264,Completo
41,8.406,Completo
41,8.48521,Completo
41,8.32466,Completo
41,8.30762,Completo
41,8.44023,Completo
41,8.45702,Completo
41,8.48175,Completo
41,8.39781,Completo
41,8.4316,Completo
41,8.41397,Completo
41,8.39099,Completo
41,8.41418,Completo
41,8.46542,Completo
41,8.38301,Completo
41,8.38507,Completo
41,8.50574,Completo
41,8.37612,Completo
41,8.35474,Completo
41,8.45593,Completo
41,8.46101,Completo
41,8.34013,Completo
41,9.36797,Completo
41,8.40816,Completo
41,8.46115,Completo
41,8.38124,Completo
41,8.59883,Completo
41,8.27358,Completo
41,8.45881,Completo
41,8.42157,Completo
41,8.47661,Completo
41,8.42638,Completo
41,8.4313,Completo
41,8.46792,Completo
41,8.4007,Completo
41,8.3418,Completo
41,8.3379,Completo
41,8.38505,Completo
42,9.02922,Completo
42,9.07571,Completo
42,8.91536,Completo
42,8.85462,Completo
42,9.08143,Completo
42,9.00149,Completo
42,9.01785,Completo
42,9.16635,Completo
42,9.05814,Completo
42,9.02717,Completo
42,9.13189,Completo
42,9.00165,Completo
42,9.02781,Completo
42,9.04644,Completo
42,10.1156,Completo
42,8.97451,Completo
42,9.0343,Completo
42,9.11301,Completo
42,8.9874,Completo
42,9.00878,Completo
42,9.02327,Completo
42,8.92637,Completo
42,9.05846,Completo
42,8.97676,Completo
42,8.9728,Completo
42,9.08999,Completo
42,9.0158,Completo
42,9.10308,Completo
42,9.0831,Completo
42,8.89082,Completo
42,9.12325,Completo
42,9.14736,Completo
42,9.09328,Completo
42,9.13935,Completo
42,9.0418,Completo
42,9.02174,Completo
42,9.04873,Completo
42,9.0002,Completo
42,9.11769,Completo
42,9.06373,Completo
42,9.06786,Completo
42,9.03759,Completo
42,9.07234,Completo
42,9.04797,Completo
42,9.04286,Completo
42,9.10929,Completo
42,8.88817,Completo
42,9.14145,Completo
42,9.0643,Completo
42,8.97275,Completo
43,9.77873,Completo
43,9.54486,Completo
43,9.85946,Completo
43,9.6256,Completo
43,9.7763,Completo
43,9.82655,Completo
43,9.6502,Completo
43,9.66517,Completo
43,9.65613,Completo
43,9.81818,Completo
43,9.62372,Completo
43,9.75193,Completo
43,9.79568,Completo
43,9.77673,Completo
43,9.68542,Completo
43,9.67902,Completo
43,9.80166,Completo
43,9.80098,Completo
43,9.72381,Completo
43,9.82767,Completo
43,9.74522,Completo
43,9.89882,Completo
43,9.7349,Completo
43,9.64658,Completo
43,9.74912,Completo
43,9.84571,Completo
43,9.75594,Completo
43,9.70208,Completo
43,9.64268,Completo
43,9.71086,Completo
43,9.57125,Completo
43,9.67023,Completo
43,9.76243,Completo
43,9.73961,Completo
43,9.66126,Completo
43,9.66579,Completo
43,9.70125,Completo
43,9.71948,Completo
43,9.62449,Completo
43,9.74798,Completo
43,9.68146,Completo
43,9.83492,Completo
43,9.66656,Completo
43,9.72555,Completo
43,9.6515,Completo
43,9.7398,Completo
43,9.79587,Completo
43,9.69929,Completo
43,9.71297,Completo
43,9.68191,Completo
44,10.4564,Completo
44,10.3446,Completo
44,10.5087,Completo
44,10.3322,Completo
44,10.4694,Completo
44,10.403,Completo
44,10.2358,Completo
44,10.4063,Completo
44,10.3178,Completo
44,10.2518,Completo
44,10.3991,Completo
44,10.4677,Completo
44,10.5089,Completo
44,10.5303,Completo
44,10.3848,Completo
44,10.3426,Completo
44,10.36,Completo
44,10.36,Completo
44,10.3662,Completo
44,10.4452,Completo
44,10.1707,Completo
44,10.324,Completo
44,10.3061,Completo
44,10.2769,Completo
44,10.5029,Completo
44,10.2892,Completo
44,10.4024,Completo
44,10.551,Completo
44,10.4239,Completo
44,10.3416,Completo
44,10.4372,Completo
44,10.4629,Completo
44,10.4487,Completo
44,10.5191,Completo
44,10.3041,Completo
44,10.2928,Completo
44,10.3783,Completo
44,10.3174,Completo
44,10.3766,Completo
44,10.3548,Completo
44,10.4455,Completo
44,10.3244,Completo
44,10.3279,Completo
44,10.4149,Completo
44,10.4111,Completo
44,10.3792,Completo
44,10.3895,Completo
44,10.3242,Completo
44,10.258,Completo
44,10.3897,Completo
45,11.2531,Completo
45,11.1003,Completo
45,11.1578,Completo
45,11.0476,Completo
45,11.1169,Completo
45,11.0971,Completo
45,11.1189,Completo
45,11.2137,Completo
45,11.0781,Completo
45,11.1867,Completo
45,10.966,Completo
45,11.1049,Completo
45,11.0422,Completo
45,11.0833,Completo
45,11.0434,Completo
45,11.0178,Completo
45,11.0896,Completo
45,12.4039,Completo
45,11.0544,Completo
45,11.3587,Completo
45,11.1713,Completo
45,11.0681,Completo
45,11.1294,Completo
45,11.086,Completo
45,11.2104,Completo
45,11.1121,Completo
45,11.2301,Completo
45,11.1171,Completo
45,11.0115,Completo
45,11.253,Completo
45,11.0764,Completo
45,11.1695,Completo
45,11.1728,Completo
45,11.0094,Completo
45,11.0969,Completo
45,11.4001,Completo
45,11.2637,Completo
45,11.0701,Completo
45,11.0091,Completo
45,11.0365,Completo
45,10.9428,Completo
45,11.0079,Completo
45,10.969,Completo
45,11.1403,Completo
45,11.0961,Completo
45,11.021,Completo
45,10.9904,Completo
45,11.2045,Completo
45,11.1473,Completo
45,11.0426,Completo
46,11.8407,Completo
46,11.7306,Completo
46,11.8769,Completo
46,11.8524,Completo
46,11.805,Completo
46,11.7783,Completo
46,11.6933,Completo
46,11.8466,Completo
46,11.8385,Completo
46,11.8432,Completo
46,11.6932,Completo
46,11.7074,Completo
46,11.6779,Completo
46,11.8852,Completo
46,11.8904,Completo
46,11.8268,Completo
46,11.8135,Completo
46,11.787,Completo
46,11.9105,Completo
46,11.9032,Completo
46,11.6363,Completo
46,11.9349,Completo
46,11.8225,Completo
46,11.9412,Completo
46,11.9799,Completo
46,11.8435,Completo
46,11.9445,Completo
46,11.9704,Completo
46,11.7909,Completo
46,11.8133,Completo
46,11.9486,Completo
46,11.9391,Completo
46,11.842,Completo
46,11.69,Completo
46,11.9471,Completo
46,11.8104,Completo
46,11.9884,Completo
46,12.2175,Completo
46,11.9679,Completo
46,11.9594,Completo
46,11.8481,Completo
46,11.7468,Completo
46,11.7797,Completo
46,11.9534,Completo
46,11.6805,Completo
46,11.8904,Completo
46,11.7905,Completo
46,11.8922,Completo
46,11.9486,Completo
46,11.964,Completo
47,12.8436,Completo
47,12.613,Completo
47,12.7976,Completo
47,12.6894,Completo
47,12.5422,Completo
47,12.5171,Completo
47,12.6278,Completo
47,12.7109,Completo
47,12.7824,Completo
47,12.672,Completo
47,12.8694,Completo
47,12.7319,Completo
47,12.5887,Completo
47,12.667,Completo
47,12.5789,Completo
47,12.637,Completo
47,12.796,Completo
47,12.7532,Completo
47,12.7156,Completo
47,12.7832,Completo
47,12.553,Completo
47,12.532,Completo
47,12.8885,Completo
47,12.5169,Completo
47,12.5235,Completo
47,12.5202,Completo
47,12.6741,Completo
47,12.6719,Completo
47,12.6659,Completo
47,12.521,Completo
47,12.4153,Completo
47,12.7399,Completo
47,12.5727,Completo
47,12.9157,Completo
47,12.8245,Completo
47,12.5678,Completo
47,12.6385,Completo
47,12.5915,Completo
47,12.6451,Completo
47,12.8134,Completo
47,12.6749,Completo
47,12.7597,Completo
47,12.5415,Completo
47,12.5835,Completo
47,12.4628,Completo
47,12.8002,Completo
47,12.5318,Completo
47,12.7088,Completo
47,12.6173,Completo
47,12.6421,Completo
48,13.4542,Completo
48,13.5488,Completo
48,13.3701,Completo
48,13.4348,Completo
48,13.5569,Completo
48,13.6214,Completo
48,13.5056,Completo
48,13.4039,Completo
48,13.454,Completo
48,13.2946,Completo
48,13.6119,Completo
48,13.4442,Completo
48,13.5923,Completo
48,13.5182,Completo
48,13.4464,Completo
48,13.5189,Completo
48,13.3102,Completo
48,13.4798,Completo
48,13.4511,Completo
48,13.652,Completo
48,13.5945,Completo
48,13.3587,Completo
48,13.6466,Completo
48,13.5941,Completo
48,13.5847,Completo
48,13.4726,Completo
48,13.4552,Completo
48,13.6175,Completo
48,13.5809,Completo
48,13.7599,Completo
48,13.5906,Completo
48,13.4633,Completo
48,13.3875,Completo
48,13.3349,Completo
48,13.4322,Completo
48,13.5346,Completo
48,13.4684,Completo
48,13.5134,Completo
48,13.2819,Completo
48,13.4938,Completo
48,13.4697,Completo
48,13.3698,Completo
48,13.4596,Completo
48,13.4979,Completo
48,13.3554,Completo
48,13.4032,Completo
48,13.7091,Completo
48,13.6125,Completo
48,13.3499,Completo
48,13.3884,Completo
49,14.1991,Completo
49,14.2969,Completo
49,14.2025,Completo
49,14.2772,Completo
49,14.1676,Completo
49,14.2349,Completo
49,14.1594,Completo
49,14.2987,Completo
49,14.3711,Completo
49,14.1512,Completo
49,14.396,Completo
49,14.1457,Completo
49,14.1887,Completo
49,14.3522,Completo
49,14.3299,Completo
49,14.2862,Completo
49,14.2958,Completo
49,14.338,Completo
49,14.4375,Completo
49,14.1668,Completo
49,14.3296,Completo
49,14.4516,Completo
49,14.7246,Completo
49,14.3087,Completo
49,14.1318,Completo
49,14.2864,Completo
49,14.2751,Completo
49,14.2894,Completo
49,14.2713,Completo
49,14.5095,Completo
49,14.1638,Completo
49,14.3791,Completo
49,14.4901,Completo
49,14.1962,Completo
49,14.1947,Completo
49,14.3027,Completo
49,14.3627,Completo
49,14.28,Completo
49,14.2761,Completo
49,14.3688,Completo
49,14.2555,Completo
49,14.2508,Completo
49,14.2898,Completo
49,14.2839,Completo
49,14.4118,Completo
49,14.3268,Completo
49,14.3951,Completo
49,14.2515,Completo
49,14.1862,Completo
49,14.3046,Completo
50,14.9988,Completo
50,15.2689,Completo
50,15.0874,Completo
50,15.1709,Completo
50,15.2738,Completo
50,15.3525,Completo
50,15.0692,Completo
50,15.2316,Completo
50,15.0545,Completo
50,15.2126,Completo
50,15.1113,Completo
50,15.1388,Completo
50,15.2587,Completo
50,15.5169,Completo
50,15.2937,Completo
50,15,Completo
50,15.0843,Completo
50,15.2308,Completo
50,15.0486,Completo
50,15.2526,Completo
50,15.3214,Completo
50,15.2642,Completo
50,15.1319,Completo
50,15.1947,Completo
50,15.1029,Completo
50,15.1676,Completo
50,15.223,Completo
50,15.0951,Completo
50,15.1924,Completo
50,15.0843,Completo
50,17.0419,Completo
50,15.3326,Completo
50,15.3365,Completo
50,15.1403,Completo
50,15.3228,Completo
50,15.0979,Completo
50,15.1588,Completo
50,15.3572,Completo
50,15.2727,Completo
50,15.0941,Completo
50,15.2375,Completo
50,15.2224,Completo
50,15.2553,Completo
50,15.3076,Completo
50,15.2538,Completo
50,15.3405,Completo
50,15.3286,Completo
50,15.3528,Completo
50,15.2718,Completo
50,15.1969,Completo
51,15.9624,Completo
51,16.0031,Completo
51,16.3155,Completo
51,16.0844,Completo
51,16.0138,Completo
51,16.1686,Completo
51,16.1427,Completo
51,16.1092,Completo
51,16.0413,Completo
51,16.2013,Completo
51,16.1915,Completo
51,16.0917,Completo
51,16.4438,Completo
51,16.2411,Completo
51,16.0412,Completo
51,16.0792,Completo
51,16.183,Completo
51,16.1675,Completo
51,16.2157,Completo
51,16.1296,Completo
51,16.1467,Completo
51,16.08,Completo
51,16.0594,Completo
51,16.0132,Completo
51,16.1314,Completo
51,16.1381,Completo
51,16.1436,Completo
51,16.4368,Completo
51,16.1743,Completo
51,16.2042,Completo
51,16.0923,Completo
51,15.9228,Completo
51,16.1695,Completo
51,16.1645,Completo
51,16.1627,Completo
51,16.2599,Completo
51,16.0687,Completo
51,16.0452,Completo
51,16.1587,Completo
51,16.2425,Completo
51,16.3892,Completo
51,15.9901,Completo
51,16.2299,Completo
51,16.168,Completo
51,15.9308,Completo
51,16.0543,Completo
51,16.2572,Completo
51,15.9285,Completo
51,16.0695,Completo
51,15.9352,Completo
52,17.1757,Completo
52,17.0345,Completo
52,16.8263,Completo
52,16.8943,Completo
52,17.003,Completo
52,17.0108,Completo
52,17.0711,Completo
52,17.2832,Completo
52,17.1173,Completo
52,17.1098,Completo
52,17.079,Completo
52,17.1613,Completo
52,17.1187,Completo
52,17.7327,Completo
52,17.3095,Completo
52,17.0313,Completo
52,17.0546,Completo
52,16.9537,Completo
52,16.8759,Completo
52,17.2257,Completo
52,16.9836,Completo
52,17.0197,Completo
52,17.1357,Completo
52,17.0615,Completo
52,17.0311,Completo
52,17.2054,Completo
52,17.0449,Completo
52,16.8684,Completo
52,16.8748,Completo
52,16.9943,Completo
52,17.0105,Completo
52,16.9922,Completo
52,17.1188,Completo
52,17.0304,Completo
52,16.9287,Completo
52,17.0812,Completo
52,17.2537,Completo
52,17.152,Completo
52,17.1324,Completo
52,17.4471,Completo
52,16.9213,Completo
52,17.1022,Completo
52,17.1192,Completo
52,17.097,Completo
52,17.2627,Completo
